CSI,COM_CAT#1,COM_CAT#2,COM_CAT#3,BASE_TYPE,ARPU_GROUP,COM_CAT#7,COM_CAT#8,DEVICE_TYPE_ID,INTERNET_TYPE_ID,COM_CAT#34,COM_CAT#23,COM_CAT#28,COM_CAT#31,SUM_MINUTES,SUM_DATA_MB,SUM_DATA_MIN,CONN_COUNT
0,3,46,5,2,11,2,1308,5,1,2,0.046799728,0.011806629,0.079504479,0.153228469,0.025463713,0.406021485,0.035228183
1,3,28,5,2,12,4,1082,5,1,1,0.046157177,0.19577463,0.177532405,0.162360365,0,1.91E-05,0.041833467
0,3,68,5,2,6,4,126,5,2,10,0.020130361,0.029128954,0.045090463,0.053838063,1.00E-07,1.47E-05,0.033026421
1,3,28,8,2,1,3,356,3,3,4,0.00537962,0,0.000244226,0.063447708,0,0,0.001000801
0,5,17,16,2,10,1,1668,5,2,2,0.034552842,0.062724754,0.137004797,0.070937548,0.052782488,0.918399209,0.044635709
0,5,41,5,2,12,1,126,5,2,2,0.068585357,0.538655473,0.255917019,0.304642147,0.008820264,0.775374772,0.049639712
0,5,31,5,2,12,2,1009,3,3,3,0.072234629,0.013441794,0.04010468,0.057358321,0.019801003,0.041738698,0.01561249
0,5,10,5,2,7,4,896,5,1,10,0.029614976,0.010258326,0.019252152,0.020654724,0,0,0.011208967
0,5,14,5,2,12,1,601,5,1,1,0.048439282,0.184819242,0.467508022,0.662084868,0.012515237,0.272629459,0.022417934
0,5,41,5,2,2,4,955,3,3,10,0.005791691,0.005033615,0.002605077,0.01107569,0,0,0.005004003
0,5,69,1,2,5,1,454,5,1,1,0.018721288,0.006759985,0.165190059,0.186195346,3.34E-07,1.25E-05,0.014611689
0,5,14,5,2,6,4,1063,5,1,10,0.017261579,0.018266942,0.03647306,0.033841475,0,0,0.012810248
0,5,4,5,2,12,2,1145,5,1,8,0.055308294,0.147047583,0.134856403,0.143442812,0.00477364,0.978068197,0.07786229
0,5,33,5,2,12,1,1311,5,2,2,0.07879808,0.095910133,0.073738365,0.087771372,0.031793383,0.993318672,0.026421137
0,5,31,12,1,1,4,165,7,1,4,0.00537962,0,0,0.00105717,0,0,0.00020016
1,5,10,5,2,5,7,820,5,2,10,0.007284575,0.022345083,0.020322378,0.024179354,0,0,0.005404323
0,5,48,2,2,6,1,992,5,1,10,0.021668643,0.051020187,0.036413492,0.03526707,3.45E-07,9.91E-05,0.005204163
0,5,10,5,2,3,4,777,5,1,10,0.007525532,0,0.00369913,0.003671125,1.22E-07,8.12E-06,0.004003203
0,5,41,5,2,1,4,88,5,2,10,0.00537962,0,0.003359596,0.002970353,0,0,0.003002402
0,5,64,5,2,11,3,1318,5,2,8,0.03083722,0.051838855,0.063530514,0.137755738,0,0,0.017614091
0,5,14,5,2,2,4,305,3,3,4,0.00654599,0,0.005355101,0.019538518,6.23E-07,7.89E-06,0.006405124
1,5,60,5,2,11,1,1494,5,2,9,0.046951636,0.092909074,0.105374559,0.165500172,0.006165491,0.434299938,0.111889512
0,5,33,5,2,11,1,394,3,3,1,0.054609868,0.249530949,0.224527036,0.412664832,0,0,0.016813451
0,5,4,5,2,8,1,1311,5,2,2,0.024280753,0.026223442,0.102475617,0.146089564,0.011578603,0.959762942,0.023418735
0,5,60,5,2,2,4,1311,5,2,10,0.00669266,0.003958706,0.006407456,0.01667093,9.13E-07,9.12E-06,0.01601281
0,5,10,5,2,3,4,1507,5,2,9,0.007382355,0.000369161,0.015737681,0.023253373,4.18E-05,0.000706936,0.013610889
0,5,31,5,2,12,1,1361,5,1,2,0.109916416,0.269598093,0.252904899,0.280740477,0.007711212,0.685023655,0.066853483
0,5,60,5,2,8,4,935,3,3,3,0.026320155,0.097871028,0.079546177,0.058451567,0,0,0.020216173
0,5,60,4,2,6,4,1436,5,1,10,0.02072053,0.056544569,0.031425724,0.006796719,0,0,0.009207366
0,5,48,5,2,11,4,924,3,3,3,0.022665645,0.080950437,0.118550847,0.111553876,0.003459926,0.81815663,0.01561249
0,5,17,5,2,12,1,100,5,1,2,0.055034162,0.060129771,0.070329129,0.108675356,0.007356433,0.67350126,0.044835869
1,5,10,5,2,7,1,965,3,3,3,0.026651907,0,0.017183181,0.066134911,6.67E-06,0.004797995,0.014211369
0,5,4,5,2,7,1,1367,5,2,9,0.029690056,0.010277869,0.015072513,0.024615559,0.00650475,0.407326866,0.020216173
0,5,14,5,2,5,3,1308,5,1,10,0.010673684,0.004872922,0.083457763,0.148866412,6.68E-08,3.87E-06,0.020616493
0,5,69,2,2,4,4,692,5,1,10,0.006388845,0.000228011,0.057609524,0.054285202,0,0,0.006405124
0,5,14,1,2,9,2,110,5,2,2,0.038837681,0.109443132,0.128522413,0.206962674,0.03513027,0.313688905,0.036228983
0,5,64,5,2,1,3,1645,5,1,10,0.00593836,0.000275785,0.000299822,0.001838842,0,0,0.001801441
0,5,83,4,2,1,4,82,5,1,10,0.005671213,0.000796953,0.002613019,0.004742507,0.013510033,0.128247135,0.017213771
0,5,31,13,1,7,1,1082,5,1,10,0.024706792,0.011040078,0.024547686,0.078810022,1.48E-06,0.001759762,0.024819856
1,5,31,1,2,9,1,1278,5,2,9,0.039034986,0.075365252,0.146130508,0.166453483,0.020133448,0.328746677,0.077061649
0,2,27,1,2,11,2,1323,5,2,8,0.045310337,0.022286451,0,0.041742374,0.00852357,0.381883117,0.142514011
0,2,37,5,2,12,4,305,3,3,3,0.011560684,0.00300106,0.171186501,0.163875606,2.89E-07,3.63E-06,0.010808647
0,2,58,5,2,9,3,1394,5,1,10,0.036017789,0.047495787,0.224399959,0.186159269,0,0,0.010808647
0,2,27,5,2,10,1,488,5,1,8,0.0497174,0.155488335,0.005515932,0.248297267,0.070741332,0.811865424,0.114691753
0,2,72,5,2,6,3,341,5,3,8,0.00785903,0.000228011,0.04380778,0.031652794,3.01E-07,2.43E-05,0.008406725
0,2,37,5,2,12,1,1620,5,2,2,0.073414968,0.030195177,0.021728167,0.036123082,6.57E-07,1.08E-06,0.010408327
0,2,27,5,2,12,1,1249,3,3,3,0.119640241,0.116585307,0.177921578,0.149686346,2.34E-07,1.82E-05,0.005204163
0,2,8,5,2,8,3,1319,5,2,3,0.028445113,0.07733049,0.110302761,0.099466933,0,0,0.008807046
0,2,8,5,2,12,4,822,5,2,9,0.071695095,0.002760019,0.03038131,0.049515364,0.010003456,0.463839154,0.114291433
0,2,8,5,2,7,1,1167,5,1,9,0.027149535,0.121692754,0.07093473,0.07895761,0.002466711,0.410158554,0.049039231
0,2,32,5,2,8,1,118,5,2,2,0.026585556,0.05177588,0.066635956,0.081364941,0.016836443,0.657534724,0.098278623
0,2,32,5,2,7,3,896,5,1,10,0.020610528,0.014503674,0.034967993,0.036638002,1.45E-07,1.93E-06,0.017814251
0,2,32,5,2,9,2,497,5,2,9,0.029780852,0.00130292,0.050437621,0.025584177,0.00640135,0.063766001,0.037830264
0,2,18,1,2,9,1,110,5,2,8,0.040627395,0.02865556,0.004954014,0.001933955,0.126298715,0.365531872,0.035628503
1,2,8,5,2,9,1,110,5,2,2,0.031926763,0.088177301,0.072429869,0.064427259,0.008411864,0.639131262,0.082065653
0,2,7,5,2,12,3,1508,5,2,2,0.066401032,0,0.001215173,0.00229582,0.045673605,0.201014703,0.058046437
0,2,37,5,2,5,4,1249,3,3,3,0.01062654,0.018290829,0.032918877,0.044799094,0,0,0.003002402
0,2,72,5,2,12,3,598,5,1,1,0.069055048,0.124557007,0.197952076,0.198333672,0,0,0.01521217
0,2,32,5,2,6,1,685,5,2,2,0.007932365,1.74E-05,0.04623217,0.039096715,2.89E-07,3.48E-06,0.014011209
0,2,8,5,2,6,3,1452,5,1,10,0.017457139,0.022944426,0.240574467,0.246506527,1.69E-06,0.001174154,0.016413131
0,2,58,5,2,2,3,1309,5,1,10,0.00537962,0,0.006655653,0.020174788,0,0,0.010008006
0,2,32,3,2,6,1,341,5,3,9,0.010804638,0.021678422,0.045386314,0.075089701,0.013820177,0.158522131,0.06305044
0,2,27,4,2,7,1,1618,5,2,9,0.023180733,0.064839828,0.052693236,0.054370475,0.006325941,0.137547422,0.060648519
0,2,72,1,2,9,9,123,5,1,8,0.04251489,0.005771937,0.06606411,0.04068411,0.012330359,0.145015025,0.04643715
1,2,7,5,2,6,1,1311,5,2,9,0.019091454,0.00982619,0.194060346,0.220044473,0.001827685,0.78338004,0.065452362
0,2,18,11,1,12,2,126,5,2,2,0.31601297,1,0.634888172,0.531053695,0.045189796,0.391573757,0.03142514
0,2,8,5,2,12,2,692,5,1,2,0.093269451,0.413090874,0.238799361,0.316864652,0.016553142,0.577688824,0.067854283
0,2,8,5,2,7,3,1370,5,2,9,0.024104401,0.01735707,0.055514741,0.058799221,0.005801705,0.353836262,0.107085669
1,2,18,5,2,12,1,1489,5,2,9,0.07664693,0.103117454,0.096475204,0.08439433,0.001371231,0.138822954,0.101681345
0,2,32,5,2,12,1,1251,3,3,1,0.068285034,0.048772649,0.116765813,0.186562677,0,0,0.034427542
0,2,8,5,2,6,3,91,5,1,10,0.018045562,0.025415632,0.065057423,0.150669177,0,0,0.027622098
0,2,8,2,2,6,1,1185,5,1,9,0.021734993,0.001220402,0.017286431,0.021123727,0.003899768,0.022118319,0.01541233
0,3,53,5,2,9,1,112,5,2,2,0.04059422,0.04502241,0.086185945,0.084669828,0.110078764,0.767181364,0.248598879
0,3,11,4,2,10,1,550,5,2,2,0.040164689,0.02568273,0.198367062,0.097892656,0.063185749,0.788331068,0.060048038
0,3,28,5,2,3,4,141,5,2,9,0.007640772,0,0.000414986,0.002125273,0,0,0.002401922
0,3,45,3,2,8,2,1311,5,2,9,0.030116096,0.018534041,0.044780713,0.06067742,0,0.000107177,0.035628503
0,3,65,5,2,11,2,112,5,2,2,0.039688013,0.176904001,0.150836325,0.128171237,0.040567987,0.627110099,0.168534828
0,3,11,5,2,7,2,228,5,2,9,0.028717499,0.004627539,0.105299107,0.110737221,0.000166094,0.02144618,0.01581265
0,3,11,5,2,2,4,360,3,3,4,0.005409303,0,0.00241049,0.003444823,0,0,0.001200961
0,3,66,1,2,6,3,1282,5,2,10,0.018448902,0.014844605,0.058064221,0.281448902,0.176202028,0.279315273,0.045236189
0,3,79,8,2,2,3,1319,5,2,3,0.005662483,0,0.324574292,0.344941435,9.19E-06,0.00298101,0.009407526
0,3,16,5,2,7,3,815,5,2,10,0.031738188,0.002143304,0.077826667,0.082533623,3.34E-07,2.23E-05,0.049439552
0,3,6,5,2,6,4,118,5,2,10,0.018471601,0.033422077,0.032374829,0.02905961,0,0,0.018815052
0,3,57,16,2,3,8,762,5,2,10,0.00537962,0,0.01173873,0.010834082,2.00E-07,3.53E-05,0.009407526
0,3,68,5,2,10,1,110,5,2,2,0.034528397,0.07860518,0.114458573,0.120847574,0.005802306,0.1069901,0.050840673
0,3,20,5,2,10,2,1308,5,1,2,0.054609868,0.002102045,0.128947327,0.184089752,0.038011126,0.75648128,0.095076061
0,3,66,5,2,11,7,110,5,2,2,0.034624431,0.141759898,0.18366188,0.134478181,0.009611411,0.641415852,0.285228183
0,3,53,5,2,9,1,1367,5,2,2,0.035645877,0.024381981,0.05112066,0.058383786,0.132259211,0.804534615,0.152922338
0,3,20,11,1,5,3,748,5,1,10,0.014155333,0.001863176,0.19700297,0.242759969,1.45E-07,4.49E-05,0.024219376
1,3,79,5,2,11,2,1348,5,1,1,0.047255451,0.027294008,1,0.900139497,0.0042636,0.64739674,0.042834267
0,3,65,5,2,9,4,1313,5,2,9,0.033234564,0.025667529,0.047673698,0.070045457,0.006029648,0.269262349,0.07886309
0,3,57,5,2,7,1,1307,5,1,2,0.024755682,0.064711707,0.036828478,0.04404038,0,0,0.017814251
1,3,65,5,2,5,8,937,3,3,4,0.01699967,0.045176589,0.004858706,0.001682508,0,0,0.002001601
0,3,45,5,2,8,1,1276,5,2,2,0.032319627,0.001808888,0.078616927,0.150669176,0.024330133,0.304395655,0.114891914
0,3,16,5,2,5,1,144,5,1,2,0.013250873,1.74E-05,0.016637148,0.025085656,0.008555357,0.031507223,0.027622098
0,3,28,4,2,3,3,1049,5,1,10,0.007480134,0.000119434,0.045672237,0.054365008,0,0,0.013010408
1,3,66,5,2,6,1,1311,5,2,9,0.020421954,0.025580668,0.066300394,0.098814265,0.002412968,0.54351122,0.130304243
0,3,66,16,2,1,3,648,3,3,4,0.005842327,0,0.030822108,0.085318124,0,0,0.002802242
0,3,28,5,2,5,4,945,3,3,3,0.009591124,0,0.025719176,0.024042698,0,0,0.016413131
0,3,16,5,2,7,2,118,5,2,2,0.029173222,0.000694891,0.010918687,0.054016263,0.033314521,0.183971525,0.160528423
0,3,57,15,2,5,1,847,5,2,9,0.018003656,0.00594566,0.006139403,0.003148553,0.000187538,0.045631564,0.008206565
0,3,46,5,2,12,1,1377,5,3,1,0.053715884,0.103475757,0.420435953,0.689404027,0.002565646,0.758362061,0.040232186
0,3,57,5,2,7,2,1310,5,2,9,0.029812281,0.013741466,0.012507148,0.008326173,0.003726882,0.61550937,0.470776621
0,3,6,5,2,8,4,1568,5,1,1,0.018977959,0.063719316,0.124644582,0.119964229,0,0,0.035628503
0,3,45,7,2,2,6,574,3,1,2,0.00537962,0,0.031493233,0.044041473,0.000460573,0.351676712,0.058446757
1,3,66,7,2,4,1,1646,5,2,9,0.010242406,0,0,0.014738069,0.005616215,0.256229189,0.040632506
0,3,57,5,2,7,4,1078,5,1,9,0.030306417,0.004099856,0.004205452,0.146497343,0.035080446,0.74663838,0.323458767
0,3,20,5,2,9,1,1659,5,1,2,0.038897047,0.056375189,0.06485688,0.06529639,0.034018568,0.724042017,0.119895917
0,3,28,5,2,6,4,637,3,3,3,0.017043322,0.029459028,0.038943117,0.05223427,0,0,0.007405925
0,3,68,5,2,7,1,112,5,2,2,0.026864926,0.002497264,0.036659704,0.063827066,0.011990777,0.208585927,0.060448359
0,3,6,5,2,10,1,1318,5,2,2,0.042679019,0.051569585,0.082026162,0.038567584,0.014729321,0.311100105,0.049439552
0,3,24,5,2,12,1,144,5,2,9,0.059715357,0.116696055,0.109764669,0.141881653,0.019173879,0.283479329,0.231585268
0,3,11,5,2,5,3,672,3,3,4,0.013334684,0.000288814,0.016170537,0.3491242,0,0,0.010008006
0,3,57,5,2,5,3,429,3,3,10,0.009587632,0.004297465,0.090220637,0.107069375,0,0,0.012810248
0,3,79,15,2,5,2,286,7,2,3,0.00537962,0,0.259153509,0.309636101,1.17E-05,0.010482096,0.018614892
0,3,6,5,2,8,2,1605,5,1,9,0.029295446,0.043202665,0.060506481,0.130526092,0.002935568,0.121062245,0.040632506
0,3,53,5,2,7,2,1319,5,2,2,0.027411444,0.027986728,0.023215364,0.059633368,0.058605325,0.098176055,0.028823058
0,3,24,5,2,5,4,1008,3,3,3,0.018695097,0.00342668,0.063202894,0.086060439,0,0,0.014211369
0,3,20,11,1,7,2,1277,5,2,2,0.026924292,0.057341521,0.058338231,0.061040378,0.01623565,0.154935021,0.141713371
1,3,20,4,2,9,3,186,5,2,2,0.042216313,0.008167139,0.061499269,0.075700826,0.025837731,0.579321691,0.029023219
0,3,57,16,2,1,3,1320,5,2,10,0.005531528,0,0.002811577,0.001505402,0,0,0.002401922
0,3,20,5,2,8,1,1449,3,3,3,0.040211832,0,0.211467897,0.231664601,0,6.26E-06,0.023418735
0,3,28,5,2,12,4,1273,5,1,10,0.059759008,0.090003561,0.103198367,0.166325574,6.09E-06,0.08890585,0.014811849
0,3,28,5,2,12,1,110,5,2,2,0.061173319,0.059102635,0.047131636,0.069985328,0.007094554,0.597098948,0.122497998
0,3,57,5,2,12,1,1174,5,2,8,0.1060873,0.192769227,0.247921101,0.23788627,0.005416162,0.451438849,0.164131305
0,3,6,5,2,5,4,1296,5,1,10,0.010788924,0.001960895,0.014454999,0.042805011,0.006280816,0.027987776,0.012009608
0,3,28,5,2,10,1,126,5,2,9,0.044580482,0.077582388,0.067996077,0.049830219,0.003015007,0.666250176,0.089071257
0,3,11,2,2,9,2,1499,5,1,2,0.03987135,0.007563452,0.076853734,0.200476438,0.006542438,0.630740126,0.122097678
1,3,57,5,2,8,1,1618,5,2,2,0.034371251,0.060286121,0.042711742,0.089465905,0.012139893,0.178017702,0.150720576
1,3,68,5,2,7,4,1083,3,3,3,0.019142089,0.144589406,0.17132152,0.195402676,0,0,0.010208167
0,3,65,5,2,2,4,1217,3,3,4,0.006205508,0.001474471,0.001929981,0.011660577,1.11E-08,1.39E-06,0.007806245
0,3,79,5,2,11,3,1366,5,1,1,0.054314784,0.003815385,0.590766671,0.444714476,0,0,0.012810248
0,3,57,4,2,1,1,741,5,1,9,0.00537962,0,0.005259793,0.012582185,8.60E-06,0.003047744,0.003202562
0,3,66,5,2,7,1,1345,5,1,2,0.031635171,0.025280996,0.098417098,0.096505326,0,1.78E-06,0.034827862
0,3,65,5,2,9,1,914,5,2,2,0.030936745,0.198628025,0.133530038,0.184284349,0.012608994,0.69524353,0.061048839
0,2,32,5,2,6,3,1319,5,2,10,0.011438459,0.019335337,0.07918083,0.084598768,0,0,0.019615693
0,2,72,12,1,12,2,1194,3,3,7,0.099061142,0.936901742,0.348158973,0.313264589,0.063703449,0.089927976,0.001200961
1,2,32,5,2,9,1,118,5,2,2,0.027290966,0.175490332,0.457609922,0.336556228,0.030791328,0.786078027,0.110688551
1,2,7,5,2,4,1,126,5,2,10,0.011737036,0,0,0.206259718,0.007351979,0.607363983,0.168334668
0,2,7,5,2,1,4,752,5,1,10,0.005409303,0,0.003139197,0.005737363,0,0,0.001601281
0,2,8,5,2,12,2,1278,5,2,9,0.050962343,0.129154144,0.103575627,0.069484621,0.001047226,0.06518691,0.045236189
0,2,27,5,2,6,2,158,7,2,9,0.023004381,0.002905512,0.068889586,0.090700181,0.002982964,0.646473129,0.0316253
0,2,8,5,2,8,1,1309,5,1,9,0.027290966,0.04424283,0.068742653,0.097647769,0.001683791,0.301668979,0.04763811
0,2,58,5,2,8,4,415,5,1,10,0.028230348,0.066181836,0.102620564,0.124506673,0,0,0.022618094
0,2,27,5,2,4,3,1487,5,1,10,0.010722573,0.00332679,0.040869127,0.042838902,2.34E-07,5.41E-07,0.017413931
1,2,7,5,2,6,1,1350,5,1,9,0.02231294,0.006964109,0.02795295,0.020687521,0.001797056,0.762604374,0.026621297
1,2,32,3,2,1,3,965,3,3,4,0.00537962,0.000890329,0.000762461,0.004354404,0,0,0.003402722
1,2,32,5,2,8,3,823,5,2,9,0.030748171,0.064918003,0.084107046,0.146834065,0.002206068,0.672640595,0.069055244
0,2,72,5,2,12,2,112,5,2,2,0.149190612,0.0111986,0.079198701,0.135270787,0.006982236,0.289535457,0.057846277
0,2,72,5,2,9,3,4,5,1,10,0.041455029,0.009654639,0.045964117,0.082556581,0,0,0.012209768
0,2,72,5,2,5,1,137,5,2,6,0.018143341,0.017880409,0.00932824,0.013854724,0.003909021,0.107585297,0.052441954
0,2,37,1,2,1,1,73,5,2,9,0.00537962,0,0.005712504,0.025926363,0,0,0.007205765
0,2,72,5,2,6,3,1667,5,2,1,0.019896389,0.006831645,0.284741637,0.302417388,5.57E-08,9.19E-05,0.011008807
0,2,72,5,2,4,4,166,7,1,4,0.009432233,0.033802095,0.012810941,0.009844693,0,0,0.003803042
0,2,8,1,2,8,3,278,3,3,10,0.032742175,0.060092855,0.056545255,0.097965904,0,0,0.013010408
0,2,32,5,2,8,3,963,3,3,10,0.023425182,0.022392857,0.051636909,0.057412983,0,0,0.007205765
0,2,27,5,2,10,3,870,3,3,3,0.032740429,0.167466515,0.101494742,0.121487122,0,2.32E-07,0.004003203
0,2,32,5,2,8,2,118,5,2,9,0.039415628,0.044855202,0.070285447,0.094944168,0.003288833,0.65031867,0.070456365
0,2,58,3,2,9,2,114,5,2,2,0.035858897,0.032957368,0.040767862,0.04548784,0.035238947,0.20515533,0.101681345
1,2,7,5,2,7,4,741,5,1,9,0.022979936,0.009274621,0.023862662,0.031495366,0.001389224,0.19097972,0.026621297
0,2,32,8,2,1,1,1185,5,1,10,0.00537962,0,6.75E-05,0.007582764,0,0,0.002401922
0,2,32,3,2,12,1,110,5,2,2,0.117216706,0.142359241,0.060857928,0.052794013,0.112407159,0.771784647,0.047838271
0,2,32,5,2,8,1,1619,5,2,2,0.025576332,0.115671091,0.067046971,0.043209512,0.044032156,0.390508558,0.01541233
0,2,72,5,2,12,1,583,5,2,2,0.068285034,0.032179959,0.105493694,0.137288922,0.017053419,0.017222812,0.022818255
0,2,18,3,2,10,1,126,5,2,8,0.031258021,0.08245531,0.06701123,0.117571111,0.011988918,0.5375359,0.277622098
0,2,7,5,2,6,3,1251,3,3,3,0.018482078,0.009915223,0.089497887,0.127921977,0,3.09E-06,0.014211369
0,2,72,5,2,12,2,1319,5,2,2,0.041358996,0.070014593,0.13110962,0.162013806,0.007968927,0.378488709,0.066853483
0,2,27,5,2,6,4,728,5,1,10,0.00537962,0,0.08448232,0.112209824,0,0,0.023819055
0,2,32,5,2,5,3,925,3,3,4,0.008412532,0.016570974,0.021746037,0.015850995,0,0,0.008606886
0,2,37,5,2,5,3,1291,5,1,10,0.011031626,0.008801226,0.056086587,0.043780187,0,0,0.005004003
1,2,32,5,2,11,1,1084,3,3,3,0.022950253,0.155075743,0.175034549,0.139935675,9.04E-05,0.004454889,0.025020016
1,2,32,5,2,8,1,897,5,2,9,0.035701751,0.008881573,0.013970518,0.015202699,0.008342277,0.440962708,0.045236189
0,2,32,5,2,5,3,937,3,3,3,0.015595835,0.004846863,0.065617356,0.081697289,0,3.42E-05,0.010808647
0,2,58,5,2,6,3,144,5,2,10,0.021247841,0.020266925,0.039880309,0.069132596,0,0,0.01501201
0,2,58,5,2,12,1,1318,5,2,2,0.079124594,0.047226517,0.074127538,0.067858963,0.224784936,0.816887594,0.096677342
0,2,27,16,2,10,6,741,5,1,2,0.05381541,0.010914129,0.006018283,0.010091767,0.012697742,0.796148118,0.06244996
0,2,8,3,2,3,2,1617,5,2,2,0.00537962,0,0.012403898,0.049870669,0.029887071,0.143936139,0.06285028
0,2,8,2,2,8,1,741,5,1,9,0.031635171,0.014173601,0.015880643,0.044839544,0.003536304,0.042991109,0.043434748
1,2,58,2,2,12,1,1274,5,2,8,0.085509946,0.160765162,0.189940274,0.32718163,0.009596592,0.59358994,0.194755805
0,2,58,4,2,5,3,370,5,3,10,0.01394406,0.03325704,0.023902373,0.083642175,0,0,0.002401922
0,2,58,5,2,12,1,1273,5,1,9,0.114595865,0.083725657,0.132628586,0.186452259,0.001338231,0.548619379,0.037630104
0,2,32,5,2,8,2,205,5,2,2,0.035120312,0.010384275,0.017071989,0.033493822,0.013415518,0.195817771,0.048839071
0,2,58,11,1,7,3,429,3,3,10,0.031128812,0.065478259,0.130166471,0.154964546,0,0,0.008807046
0,2,27,5,2,8,4,1350,5,1,10,0.027891611,0.061187308,0.040771833,0.034955494,0,0,0.019215372
0,2,72,5,2,12,1,646,3,3,1,0.057890721,0.072967879,0.190442625,0.35264227,2.23E-08,9.51E-06,0.020016013
0,2,18,5,2,12,8,1351,5,1,1,0.068946792,0.128993451,0.195654764,0.229061579,0.002295183,0.069293435,0.020616493
0,2,37,2,2,8,1,728,5,1,1,0.020696086,0.033687004,0.543714458,0.486354086,0.001261552,0.009690795,0.013010408
0,2,32,4,2,5,3,944,3,3,10,0.007956809,0.001717683,0.018424167,0.010541092,0,0,0.003602882
0,2,27,5,2,9,1,1325,5,2,7,0.043159187,0.055502232,0.278937796,0.206836951,0.005840038,0.07505904,0.01521217
0,2,32,5,2,12,2,1620,5,2,2,0.071840019,0.07379089,0.143348715,0.215038493,0.032734214,0.382789715,0.411329063
0,2,37,4,2,5,3,705,5,1,9,0.014459148,0,0.000994774,0.011185015,0.0014051,0.172088702,0.018614892
1,2,32,15,2,6,2,123,5,1,2,0.024525202,0.002032556,0.01592234,0.057725652,0.018874568,0.734664851,0.060848679
0,2,32,5,2,6,3,1645,5,1,10,0.016399024,0.013841356,0.05330678,0.083035422,0,0,0.007606085
0,2,27,5,2,12,2,126,5,2,8,0.059495353,0.127966315,0.008101153,0.042426748,0.027534415,0.546677585,0.426741393
0,2,8,5,2,4,3,1669,5,2,2,0.00846666,0.003417994,0.0259912,0.047573756,2.39E-06,5.41E-06,0.011208967
0,2,37,5,2,4,7,925,3,3,4,0.009531758,0.002627556,0.001779077,0.009151574,0,0,0.001401121
0,2,37,5,2,6,1,638,3,3,8,0.023353593,0.002134618,0.009306398,0.041580573,0,0.000340168,0.006605284
0,2,27,1,2,1,3,394,3,3,4,0.00537962,0,0.000319678,0.001830096,0,0,0.00060048
0,2,58,5,2,1,4,1276,5,2,10,0.00537962,0,0.001513009,0.004102958,0,0,0.002001601
0,2,18,5,2,1,8,1395,5,1,10,0.00537962,0,0.003597865,0.005301157,0,0,0.001200961
0,2,32,5,2,12,1,960,3,3,1,0.065913881,0.189331689,0.197406043,0.259295335,0,0,0.041232986
0,2,32,5,2,6,4,1064,5,1,10,0.018775416,0.028644702,0.034094339,0.024919483,0,0,0.020416333
0,2,32,5,2,10,2,1275,5,2,2,0.043759833,0.064431579,0.079528306,0.099967639,0.030485114,0.73671127,0.243194556
0,2,32,8,2,10,1,110,5,2,2,0.042387427,0.139054167,0.118294707,0.272722602,0.13352182,0.787942338,0.217173739
0,2,8,5,2,6,1,715,5,1,10,0.019393522,0.004916353,0.032897036,0.033646876,0,0,0.012610088
0,2,37,5,2,4,3,400,5,1,9,0.006327733,0.001956552,0.015656273,0.016603149,2.38E-06,4.66E-05,0.004003203
1,3,79,5,2,2,3,1395,5,1,10,0.00537962,0,0.018529402,0.018799483,0,0,0.025820657
0,3,45,5,2,1,4,1351,5,1,10,0.00537962,0,0,0.004614597,0,0,0.001801441
0,3,6,5,2,12,1,1515,5,2,2,0.067773438,0.17562931,0.166786463,0.271099131,0.027115605,0.26226931,0.052842274
0,3,65,5,2,3,4,1620,5,2,10,0.007111715,0.009059639,0.01428821,0.024914016,0,0,0.021216974
1,3,66,2,2,7,1,673,5,1,9,0.027278743,0.004045567,0.006290307,0.011775368,0.00293667,0.213560153,0.123098479
0,3,16,2,2,7,1,126,5,2,2,0.025770145,0.011103052,0.014657528,0.033335301,0.01060377,0.044848614,0.037229784
1,3,28,5,2,5,4,1018,3,1,10,0.009938591,0.025558953,0.0243392,0.094748477,4.82E-06,0.140883214,0.019215372
0,3,68,5,2,7,2,708,5,1,9,0.026651907,0.068524921,0.091415955,0.092692079,0.003417328,0.139094763,0.037029624
0,3,79,16,2,11,2,1318,5,2,2,0.053818902,0.091158817,0.05757577,0.057028159,0.154458774,0.790941984,0.126100881
1,3,11,2,2,9,2,1627,5,2,2,0.047924193,0.002271424,0.000984846,0.006077363,0.051518676,0.718857921,0.128702962
0,3,28,5,2,2,4,622,3,3,4,0.0063644,0.004075969,0.011641437,0.006812025,0,0,0.002602082
0,3,79,5,2,7,2,825,5,2,9,0.026906832,0.004705714,0.01158584,0.091763911,0.005988497,0.646277566,0.219975981
0,3,11,3,2,8,2,1627,5,2,2,0.030297686,0.008054219,0.034781348,0.028581861,0.00447885,0.715875829,0.049039231
0,3,53,5,2,8,3,1367,5,2,10,0.038624661,0.005328944,0.028028402,0.027617618,3.07E-05,0.00061507,0.01581265
0,3,28,3,2,4,3,1655,5,1,10,0.011408776,0,0.003998952,0.015571123,2.23E-08,1.31E-06,0.002802242
0,3,11,5,2,8,1,657,3,3,3,0.037159714,0.036874815,0.149273676,0.163382551,0,0,0.009007206
0,3,6,5,2,1,4,147,5,2,10,0.00537962,0,0.003464831,0.001196013,0,0,0.001000801
0,3,45,5,2,7,1,110,5,2,1,0.029119094,0.041519726,0.054462385,0.117664036,0.003250488,0.364954616,0.082666133
1,3,45,12,1,1,1,1620,5,2,7,0.00580566,0,0,0.001674855,0.002945221,0.054208907,0.005804644
